LNR,RESPONSE
30842,0.0050514780348750185
30844,0.005182677677337471
30547,0.012049060757483675
30552,0.005505385306312118
30557,0.005817989877803897
30558,0.005693811885857747
30561,0.005366060376064071
30563,0.005372331311896881
31007,0.005233400219662088
31009,0.005660963543899419
31014,0.005372331311896881
30619,0.0115423897628773
30630,0.012235081380288546
30632,0.0050514780348750185
30635,0.009562070145263833
30930,0.009192731092530092
30935,0.009824280131959727
30949,0.01015468407335287
30665,0.005366060376064071
30669,0.010217100615732926
30677,0.005366060376064071
30403,0.004732056257867343
30730,0.009192731092530092
30434,0.009891468980979808
30750,0.004577273000697088
30756,0.005660963543899419
30439,0.01144749995171248
30768,0.0038967131111609585
30466,0.015313901376609844
30784,0.010697488122412268
30785,0.005372331311896881
30787,0.008098718583746984
31484,0.009192731092530092
31493,0.005782290622200348
31495,0.006078476081818366
31165,0.010366137432397437
31170,0.004862718889126439
31508,0.005372331311896881
31516,0.005372331311896881
31519,0.011066761572573287
40079,0.005372331311896881
40404,0.011915123283551567
40407,0.007672510755737557
40106,0.005372331311896881
40428,0.004570719365427218
40439,0.004317316616846524
40123,0.004081154042165266
40471,0.005372331311896881
40479,0.009824280131959727
40185,0.009684618416932345
40191,0.01239049927244685
39896,0.005693811885857747
39913,0.01015468407335287
40235,0.011746090793221116
39943,0.004986461724679593
10287,0.012396859534939877
10292,0.011378584120113064
10600,0.010801597736700728
10604,0.006901483672104429
10639,0.01015468407335287
10648,0.005372331311896881
10342,0.010618764033295557
10345,0.005330590905923442
10355,0.00957649653838108
10665,0.018539819605384422
11361,0.008997746131170967
11375,0.0079926946723041
11376,0.010356175600586675
11049,0.004337432294381456
11083,0.011676339720399359
11088,0.008098718583746984
11090,0.006245761750422999
11098,0.003929262249569227
11404,0.010788221507527035
11114,0.00938434338585154
11423,0.005372331311896881
19984,0.0050514780348750185
19684,0.005123849009417385
20000,0.0066527770862369676
20015,0.003947577033423912
20018,0.0036924002174964087
19732,0.015750427173271
20049,0.011686461485966049
19749,0.009192731092530092
19761,0.005372331311896881
19763,0.010650159366778395
19771,0.010095337748125864
19775,0.011150679035494588
20078,0.017728971891722543
20079,0.004450169315537799
20085,0.017386554113739218
20091,0.004793771466622535
20094,0.005372331311896881
20096,0.010384226576612018
19801,0.008947224835347937
20137,0.015385064315111777
20770,0.005372331311896881
20774,0.008098718583746984
20458,0.005372331311896881
20476,0.012550835909675385
20813,0.008098718583746984
20929,0.010301897772423893
20934,0.010788221507527035
20520,0.012199416015184828
20539,0.005115981412263547
20584,0.011150679035494588
75530,0.005372331311896881
75843,0.008615795088865851
75849,0.0066773641354830925
75853,0.017941532863846258
76159,0.023958101978087943
71709,0.0038967131111609585
71711,0.0050514780348750185
72347,0.008947224835347937
72655,0.008615795088865851
72656,0.005366060376064071
72665,0.004057157346235922
73303,0.005372331311896881
73315,0.005366060376064071
73942,0.011746090793221116
73952,0.011915123283551567
74265,0.008897453307229493
74904,0.011150679035494588
74908,0.004793771466622535
75230,0.013238802500814292
75236,0.010351381623371052
71396,0.006676215502876254
72355,0.004793771466622535
73009,0.011285025578287226
73014,0.005028067555817919
73318,0.010356175600586675
73319,0.013859299487901289
73320,0.005372331311896881
73333,0.007649465379771228
73652,0.010851596359237633
73962,0.004193703364886662
73972,0.008544756785009044
74284,0.00489940520552425
74288,0.006078476081818366
74920,0.005241447437661286
74927,0.008098718583746984
84657,0.008894871769399841
85618,0.005372331311896881
81785,0.005372331311896881
81790,0.01166984840744306
82101,0.003947577033423912
82119,0.011438469145444894
82421,0.006103403545166087
82424,0.008098718583746984
82740,0.010351381623371052
83071,0.004484141728120005
83072,0.005372331311896881
83383,0.005372331311896881
84025,0.010712731962750443
84032,0.008997746131170967
84343,0.010939164891386337
84355,0.01255878314206307
84669,0.010485630251411342
85314,0.01256639208261138
81492,0.005372331311896881
22764,0.0044833686683084985
22776,0.005241447437661286
22782,0.010909631382811013
22488,0.010095337748125864
22493,0.01015468407335287
22494,0.005372331311896881
22201,0.011438469145444894
22526,0.011968026679785778
22536,0.009824280131959727
22233,0.005372331311896881
22237,0.005372331311896881
22245,0.004165950676197417
22562,0.005372331311896881
22570,0.011328276505779625
22265,0.010351381623371052
22275,0.011860283226491334
22582,0.00946229512069746
22591,0.005372331311896881
22279,0.009698433074956695
22294,0.009383214650250896
22296,0.005792344294097916
22606,0.010712731962750443
22315,0.008098718583746984
22318,0.01755927900696187
22619,0.006096696519813904
22631,0.00473080772462077
22634,0.011431222643727713
22333,0.006891637599190065
22335,0.008947224835347937
22971,0.005372331311896881
22973,0.004081154042165266
23281,0.009824280131959727
23325,0.01481156328560309
23328,0.005372331311896881
23019,0.011394787338266498
23030,0.00473080772462077
23448,0.004363079458348035
23046,0.01015468407335287
23346,0.008894871769399841
23383,0.006805997946336612
23106,0.005372331311896881
23138,0.007065924136978163
23435,0.02286885892079584
23150,0.010851596359237633
23166,0.010788221507527035
22865,0.004165950676197417
22873,0.005372331311896881
22874,0.011915123283551567
23195,0.012999308709144484
22895,0.005372331311896881
23206,0.010851596359237633
23213,0.008894871769399841
31761,0.004988783601591067
31778,0.011915123283551567
32084,0.011371706277171798
40667,0.005372331311896881
40671,0.009684618416932345
40684,0.011077399281622545
41000,0.017144394746112807
41326,0.0064743280179674345
41337,0.008528265184049531
41647,0.004771549570610016
41648,0.005372331311896881
41653,0.010356175600586675
41964,0.005372331311896881
41972,0.010851596359237633
42286,0.005372331311896881
42288,0.005372331311896881
43252,0.005198352858835454
44212,0.00473080772462077
44222,0.008065121486402389
45178,0.011915123283551567
45182,0.00741638477152924
45198,0.005372331311896881
40703,0.01092011972133929
54162,0.01144749995171248
54480,0.005372331311896881
54484,0.005372331311896881
55440,0.004057157346235922
55766,0.005372331311896881
50943,0.00544378658291416
50944,0.005296376965115815
51263,0.00473080772462077
51265,0.005372331311896881
51582,0.012049060757483675
51588,0.009426100515630248
52253,0.01481156328560309
52562,0.006722979691499987
52569,0.010697488122412268
53526,0.006861018020338714
55143,0.005372331311896881
55453,0.006465075863443802
55463,0.010801597736700728
55467,0.014147860735433598
55782,0.004275434671360326
51290,0.005372331311896881
51611,0.004892392615550564
52598,0.010217100615732926
53235,0.010697488122412268
53866,0.005372331311896881
79560,0.005372331311896881
79884,0.005372331311896881
80206,0.0072385145530074945
80219,0.01635178294992984
80524,0.005372331311896881
80532,0.005372331311896881
81174,0.0036924002174964087
76378,0.014245730844483917
76392,0.008098718583746984
76698,0.01481156328560309
76705,0.006581009153312028
77338,0.010351381623371052
77350,0.008225495983108365
77979,0.008544756785009044
78314,0.012151117036443724
78620,0.0038967131111609585
78951,0.01015468407335287
79586,0.011285025578287226
79915,0.004771549570610016
80232,0.00532635966131993
80238,0.009192731092530092
81184,0.005372331311896881
81194,0.011744702174985657
76410,0.009124978549818086
76727,0.007444864757028393
76730,0.004981643723450771
77049,0.00938434338585154
77053,0.009698433074956695
77359,0.005263255710500883
77367,0.0070456770648728954
84787,0.004193703364886662
85741,0.005372331311896881
85749,0.004081154042165266
85751,0.009825965026537927
81931,0.0044833686683084985
81934,0.011438469145444894
81937,0.01015468407335287
81939,0.01008788299992513
82562,0.010708836928423511
82569,0.009119184171099096
83217,0.00473080772462077
83531,0.004826475425193388
84163,0.008098718583746984
84805,0.004081154042165266
85127,0.009698433074956695
85447,0.008156666858575438
81624,0.010788221507527035
81630,0.00853257128938839
81952,0.006078476081818366
82582,0.008931417718192749
82588,0.004165950676197417
54204,0.011746090793221116
55471,0.0066268862077143555
55794,0.009684618416932345
55798,0.010782943888404495
50989,0.00473080772462077
51305,0.011455224020535896
51307,0.010697488122412268
51308,0.004894527031892684
51312,0.011746090793221116
51636,0.0069177485753557115
51638,0.0070344043825399626
51639,0.012222399224853818
51965,0.005520380457185379
51966,0.00532635966131993
52289,0.01015468407335287
52599,0.011006708106399714
52615,0.010801597736700728
53884,0.004891204844656095
53893,0.008098718583746984
54529,0.004165950676197417
54531,0.010909631382811013
54539,0.02141688314312716
54540,0.008894871769399841
55172,0.00983464333652563
55506,0.009824280131959727
55811,0.013195101545856866
55823,0.0048955145371723865
55827,0.008098718583746984
51002,0.003947577033423912
51003,0.00473080772462077
65949,0.005782290622200348
61481,0.005372331311896881
62439,0.011978777235909647
62444,0.005808124175156408
62771,0.011285025578287226
63083,0.004862468402084956
63089,0.004193703364886662
63733,0.013432357541245325
64673,0.006245761750422999
64675,0.010801597736700728
64687,0.009698930255696158
65009,0.004057157346235922
65638,0.012953343056089004
65641,0.009964855445806569
65961,0.003660838787640037
65964,0.011746090793221116
61189,0.00473080772462077
61494,0.009192731092530092
62464,0.010112174447728144
62779,0.015750427173271
62784,0.00460067434968887
63093,0.004815209999919412
63417,0.007512730124407524
63427,0.01255878314206307
63747,0.004862468402084956
64374,0.005372331311896881
64382,0.009192731092530092
64700,0.0055745454836738555
73247,0.012550835909675385
73565,0.005372331311896881
73889,0.011692774278387212
74209,0.004985146403827972
74211,0.015750427173271
74212,0.009426100515630248
74519,0.0115423897628773
74846,0.005372331311896881
74853,0.009192731092530092
75802,0.012049060757483675
75817,0.010027069262738934
76118,0.004462579216203101
76122,0.0066527770862369676
76137,0.009506153931949937
72308,0.012853556450416578
77901,0.005372331311896881
77905,0.009426100515630248
77915,0.012207143478151477
78237,0.009192731092530092
78539,0.006497475998702142
79833,0.009297227276837692
80466,0.005372331311896881
81751,0.008615795088865851
82063,0.008947224835347937
82380,0.005100923118428978
82387,0.008098718583746984
82711,0.005054700956044168
83035,0.005782290622200348
83349,0.005372331311896881
84942,0.005373748238986152
84955,0.011006708106399714
84956,0.010497620090579664
85266,0.005372331311896881
85269,0.004484141728120005
85585,0.0043068850004027315
81764,0.011431222643727713
82096,0.008102557213256983
82413,0.01015468407335287
82724,0.004634991279415589
82739,0.008544756785009044
83044,0.005366060376064071
83046,0.004426707042139146
83051,0.006840303467007541
83054,0.009613275726070413
83374,0.009698433074956695
83378,0.010095337748125864
83379,0.00853257128938839
3460,0.004484141728120005
3468,0.011746090793221116
62418,0.011364501584852485
62422,0.013111361436895178
62427,0.005372331311896881
63061,0.005372331311896881
63709,0.005372331311896881
63710,0.010635003607860958
64020,0.005372331311896881
64352,0.010712731962750443
64665,0.011915123283551567
64672,0.005660963543899419
65306,0.012672751541255998
65615,0.010697488122412268
65625,0.009562070145263833
65934,0.01299670788597331
75431,0.005101555815286027
75434,0.004159983501696029
75742,0.005693811885857747
76072,0.005546060456404865
71281,0.008465368066122293
71285,0.008098718583746984
71601,0.004337432294381456
71611,0.012418975655201963
72253,0.0060481526005368436
72556,0.009506153931949937
72876,0.005372331311896881
72882,0.004081154042165266
72884,0.009562070145263833
73205,0.006610510859586343
73850,0.008098718583746984
73854,0.005372331311896881
74802,0.010512582146940421
75455,0.013418451219673642
75773,0.007915441621549158
75774,0.005092387193786087
76081,0.009192731092530092
76086,0.008894871769399841
71310,0.0058912606956298096
72265,0.01288764221034037
72576,0.00473080772462077
72594,0.005372331311896881
